uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release,co2Trapped
06cca249-0c9f-4825-84d3-0db4601e5136,2015-04-28,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2014-08-19T12:47Z,BART_004-O-3-28-20140819,,BART_004-O-3-28-20140819-CN,,soil,N,3.1,-26.7,2.01,46.64,23.2,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20220107T002933Z,RELEASE-2022,
4242b8a0-3472-4432-a56b-fbb4c0c0a914,2015-04-28,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2014-08-19T12:47Z,BART_004-M-3-28-20140819,,BART_004-M-3-28-20140819-CN,,soil,N,5.7,-26.3,0.17,4.47,25.9,OK,OK,,,2,Replicate samples,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20220107T002933Z,RELEASE-2022,
9eaf8914-a513-4b44-8973-fd86638f2b16,2015-04-28,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2014-08-19T12:47Z,BART_004-M-3-28-20140819,,BART_004-M-3-28-20140819-CN,,soil,N,5.4,-26.3,0.18,4.8,26.9,OK,OK,,,1,Replicate samples,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20220107T002933Z,RELEASE-2022,
c49b4830-bc34-45c2-8c35-df3097e8b61f,2015-04-28,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2014-08-19T13:36Z,BART_004-O-9-34-20140819,,BART_004-O-9-34-20140819-CN,,soil,N,5.2,-26.3,1.92,40.02,20.9,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20220107T002933Z,RELEASE-2022,
1ce6264e-2475-429d-9502-1df5d7b5f1b6,2015-04-28,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2014-08-19T13:36Z,BART_004-M-9-34-20140819,,BART_004-M-9-34-20140819-CN,,soil,N,5.6,-26.2,0.11,2.69,24.2,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20220107T002933Z,RELEASE-2022,
9a2e097e-a50c-4e45-8f7c-ca66e347612b,2015-04-28,BART_023.basePlot.bgc,D01,BART,BART_023,distributed,2014-08-19T13:51Z,BART_023-O-23-8-20140819,,BART_023-O-23-8-20140819-CN,,soil,N,-0.9,-27.8,2.23,47.67,21.4,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20220107T002933Z,RELEASE-2022,
b2d57be4-8f2d-48e0-b157-c0a41fa1200d,2015-04-28,BART_023.basePlot.bgc,D01,BART,BART_023,distributed,2014-08-19T13:51Z,BART_023-M-23-8-20140819,,BART_023-M-23-8-20140819-CN,,soil,N,4.7,-26.3,0.83,22.04,26.5,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20220107T002933Z,RELEASE-2022,
4268bc6e-d305-4341-b8a0-e2aac07f8f2f,2015-04-28,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2014-08-19T14:15Z,BART_004-M-19-1-20140819,,BART_004-M-19-1-20140819-CN,,soil,N,4.2,-26.6,0.11,2.71,25.7,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20220107T002933Z,RELEASE-2022,
d3b1cf79-6814-451c-b38e-169af6baa5ab,2015-04-28,BART_004.basePlot.bgc,D01,BART,BART_004,distributed,2014-08-19T14:15Z,BART_004-O-19-1-20140819,,BART_004-O-19-1-20140819-CN,,soil,N,3.2,-27.2,1.7,45.81,27,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20220107T002933Z,RELEASE-2022,
5adb89bd-d651-4ed0-b92e-9d7be79c7872,2015-04-28,BART_023.basePlot.bgc,D01,BART,BART_023,distributed,2014-08-19T14:57Z,BART_023-O-31-3-20140819,,BART_023-O-31-3-20140819-CN,,soil,N,-1.6,-27.7,1.87,49.34,26.4,OK,OK,,,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData|dryingProtocolError,20220107T002933Z,RELEASE-2022,
